symbol,date,close,entryprice,type,eo,state,decision_number
NKTR,2019-10-11,17.09,,exitStopS2,exitS2,,10.9
NKTR,2019-10-15,17.3,,Short2,enterS2,Short2,10.5
NKTR,2019-10-16,17.54,,exitStopS2,exitS2,,10.9
NKTR,2019-10-25,16.68,,Short2,enterS2,Short2,10.5
NKTR,2019-10-28,17.7,,exitStopS2,exitS2,,10.9
NKTR,2019-11-19,18.31,,Short2,enterS2,Short2,10.5
NKTR,2019-11-20,19.93,,exitStopS2,exitS2,,10.9
NKTR,2019-12-03,19.45,,Short2,enterS2,Short2,10.5
NKTR,2019-12-04,20.3,,exitStopS2,exitS2,,10.9
NKTR,2020-02-28,20.81,,Short2,enterS2,Short2,10.5
NKTR,2020-03-11,16.47,,exitS2,exitS2,,10.8
NKTR,2020-03-12,16.11,,Short2,enterS2,Short2,10.5
NKTR,2020-03-13,16.6,,exitStopS2,exitS2,,10.9
NKTR,2020-03-16,14.47,,Short2,enterS2,Short2,10.5
NKTR,2020-03-17,15.9,,exitStopS2,exitS2,,10.9
NKTR,2020-03-18,16.31,,Short2,enterS2,Short2,10.5
NKTR,2020-03-19,17.21,,exitStopS2,exitS2,,10.9
NKTR,2020-07-31,22.16,,exitL1,exitL1,,10.2
NKTR,2020-08-03,22.08,,Long1,enterL1,Long1,10.0
NKTR,2020-09-29,16.89,,Short2,enterS2,Short2,10.5
NKTR,2020-10-05,17.28,,exitStopS2,exitS2,,10.9
NKTR,2020-10-14,17.54,,Short2,enterS2,Short2,10.5
NKTR,2020-10-28,15.91,,exitStopS2,exitS2,,10.9
NKTR,2021-11-01,16.23,,Short2,enterS2,Short2,10.5
NKTR,2021-11-02,16.67,,exitStopS2,exitS2,,10.9
NKTR,2021-11-08,14.65,,Short2,enterS2,Short2,10.5
NKTR,2021-11-11,13.55,,exitStopS2,exitS2,,10.9
NKTR,2021-11-16,13.29,,Short2,enterS2,Short2,10.5
NKTR,2021-11-18,11.76,,exitS2,exitS2,,10.8
NKTR,2021-11-30,11.26,,Short2,enterS2,Short2,10.5
NKTR,2021-12-02,11.41,,exitStopS2,exitS2,,10.9
NKTR,2021-12-06,11.86,,Short2,enterS2,Short2,10.5
NKTR,2021-12-07,12.18,,exitStopS2,exitS2,,10.9
NKTR,2021-12-15,12.96,,Short2,enterS2,Short2,10.5
NKTR,2021-12-16,13.22,,exitStopS2,exitS2,,10.9
NKTR,2022-01-03,13.66,,Short2,enterS2,Short2,10.5
NKTR,2022-01-05,12.77,,exitStopS2,exitS2,,10.9
NKTR,2022-01-06,12.7,,Short2,enterS2,Short2,10.5
NKTR,2022-01-19,12.14,,exitStopS2,exitS2,,10.9
NKTR,2022-01-24,11.18,,Short2,enterS2,Short2,10.5
NKTR,2022-02-03,9.93,,exitStopS2,exitS2,,10.9
NKTR,2022-02-04,10.46,,Short2,enterS2,Short2,10.5
NKTR,2022-02-08,10.67,,exitStopS2,exitS2,,10.9
NNBR,2017-01-18,17.4,,Long1,enterL1,Long1,10.0
NNBR,2017-01-19,17.16,,exitL1,exitL1,,10.2
NNBR,2017-01-20,17.07,,Long1,enterL1,Long1,10.0
NNBR,2017-07-28,26.3,,exitL1,exitL1,,10.2
NNBR,2017-07-31,26.35,,Short1,enterS1,Short1,10.1
NNBR,2017-08-08,24.88,,Short2,enterS2,Short2,10.5
NNBR,2017-08-31,24.33,,exitStopS2,exitS2,,10.9
NNBR,2018-03-15,23.98,,Short2,enterS2,Short2,10.5
NNBR,2018-03-16,24.12,,exitStopS2,exitS2,,10.9
NNBR,2018-03-29,23.02,,Short2,enterS2,Short2,10.5
NNBR,2018-04-03,23.07,,exitStopS2,exitS2,,10.9
NNBR,2018-05-04,20.0,,Short2,enterS2,Short2,10.5
NNBR,2018-05-07,20.52,,exitStopS2,exitS2,,10.9
NNBR,2018-06-12,20.44,,Short2,enterS2,Short2,10.5
NNBR,2018-06-13,21.12,,exitStopS2,exitS2,,10.9
NNBR,2018-07-05,17.85,,Short2,enterS2,Short2,10.5
NNBR,2018-07-12,18.33,,exitStopS2,exitS2,,10.9
NNBR,2018-07-19,18.42,,Short2,enterS2,Short2,10.5
NNBR,2018-07-30,19.15,,exitL1,exitL1,,10.3
NNBR,2018-07-30,19.15,,exitStopS2,exitS2,,10.9
NNBR,2018-07-31,20.68,,Long1,enterL1,Long1,10.0
NNBR,2018-09-14,15.47,,Short2,enterS2,Short2,10.5
NNBR,2018-10-09,13.8,,exitStopS2,exitS2,,10.9
NNBR,2018-10-16,12.47,,Short2,enterS2,Short2,10.5
NNBR,2018-10-29,11.31,,exitStopS2,exitS2,,10.9
NNBR,2018-10-30,11.33,,Short2,enterS2,Short2,10.5
NNBR,2018-11-01,11.86,,exitStopS2,exitS2,,10.9
NNBR,2018-11-14,7.32,,Short2,enterS2,Short2,10.5
NNBR,2018-11-16,6.64,,exitStopS2,exitS2,,10.9
NNBR,2018-11-20,6.56,,Short2,enterS2,Short2,10.5
NNBR,2018-11-21,6.88,,exitStopS2,exitS2,,10.9
NNBR,2018-11-23,6.85,,Short2,enterS2,Short2,10.5
NNBR,2018-11-28,7.06,,exitStopS2,exitS2,,10.9
NNBR,2018-12-06,6.57,,Short2,enterS2,Short2,10.5
NNBR,2018-12-10,6.72,,exitStopS2,exitS2,,10.9
NNBR,2018-12-18,5.88,,Short2,enterS2,Short2,10.5
NNBR,2018-12-26,6.09,,exitStopS2,exitS2,,10.9
NNBR,2019-01-24,7.99,,Short2,enterS2,Short2,10.5
NNBR,2019-01-25,8.37,,exitStopS2,exitS2,,10.9
NNBR,2019-03-13,8.88,,Short2,enterS2,Short2,10.5
NNBR,2019-03-14,7.78,,exitS2,exitS2,,10.8
NNBR,2019-03-20,7.68,,Short2,enterS2,Short2,10.5
NNBR,2019-04-04,8.2,,exitStopS2,exitS2,,10.9
NNBR,2019-05-21,8.18,,Short2,enterS2,Short2,10.5
NNBR,2019-06-03,7.85,,exitStopS2,exitS2,,10.9
NNBR,2019-06-14,7.25,,Short2,enterS2,Short2,10.5
NNBR,2019-06-17,7.57,,exitStopS2,exitS2,,10.9
NNBR,2019-06-18,8.15,,Short2,enterS2,Short2,10.5
NNBR,2019-06-19,8.48,,exitStopS2,exitS2,,10.9
NNBR,2019-07-19,7.95,,Short2,enterS2,Short2,10.5
NNBR,2019-07-22,8.25,,exitStopS2,exitS2,,10.9
NNBR,2019-08-09,6.69,,Short2,enterS2,Short2,10.5
NNBR,2019-08-15,5.89,,exitStopS2,exitS2,,10.9
NNBR,2019-09-20,7.11,,Short2,enterS2,Short2,10.5
NNBR,2019-10-03,6.62,,exitStopS2,exitS2,,10.9
NNBR,2019-10-11,6.78,,Short2,enterS2,Short2,10.5
NNBR,2019-10-14,7.01,,exitStopS2,exitS2,,10.9
NNBR,2019-10-25,6.47,,Short2,enterS2,Short2,10.5
NNBR,2019-10-28,6.71,,exitStopS2,exitS2,,10.9
NNBR,2019-12-06,8.0,,Short2,enterS2,Short2,10.5
NNBR,2019-12-11,8.25,,exitStopS2,exitS2,,10.9
NNBR,2020-01-13,8.39,,Short2,enterS2,Short2,10.5
NNBR,2020-01-14,8.66,,exitStopS2,exitS2,,10.9
NNBR,2020-02-24,8.83,,Short2,enterS2,Short2,10.5
NNBR,2020-02-26,7.91,,exitStopS2,exitS2,,10.9
NNBR,2020-02-28,7.75,,Short2,enterS2,Short2,10.5
NNBR,2020-03-02,7.87,,exitStopS2,exitS2,,10.9
NNBR,2020-03-06,6.43,,Short2,enterS2,Short2,10.5
NNBR,2020-03-09,5.54,,exitS2,exitS2,,10.8
NNBR,2020-03-19,2.38,,Short2,enterS2,Short2,10.5
NNBR,2020-03-20,2.04,,exitS2,exitS2,,10.8
NNBR,2020-03-25,2.38,,Short2,enterS2,Short2,10.5
NNBR,2020-03-26,2.77,,exitStopS2,exitS2,,10.9
NNBR,2020-04-06,1.53,,Short2,enterS2,Short2,10.5
NNBR,2020-04-13,3.12,,exitStopS2,exitS2,,10.9
NNBR,2020-04-21,2.37,,Short2,enterS2,Short2,10.5
NNBR,2020-04-23,2.46,,exitStopS2,exitS2,,10.9
NNBR,2020-05-07,2.73,,Short2,enterS2,Short2,10.5
NNBR,2020-05-14,3.06,,exitStopS2,exitS2,,10.9
NNBR,2020-08-28,4.51,,Short2,enterS2,Short2,10.5
NNBR,2020-09-02,4.63,,exitStopS2,exitS2,,10.9
NNBR,2020-10-29,5.34,,Short2,enterS2,Short2,10.5
NNBR,2020-11-02,5.71,,exitStopS2,exitS2,,10.9
NNBR,2021-02-26,6.11,,exitL1,exitL1,,10.2
NNBR,2021-03-01,6.64,,Long1,enterL1,Long1,10.0
NNBR,2021-03-30,6.83,,Short2,enterS2,Short2,10.5
NNBR,2021-03-31,7.07,,exitStopS2,exitS2,,10.9
NNBR,2021-05-28,7.51,,Short2,enterS2,Short2,10.5
NNBR,2021-06-01,7.8,,exitStopS2,exitS2,,10.9
NNBR,2021-06-21,7.24,,Short2,enterS2,Short2,10.5
NNBR,2021-06-24,7.62,,exitStopS2,exitS2,,10.9
NNBR,2021-07-07,7.08,,Short2,enterS2,Short2,10.5
NNBR,2021-07-09,7.12,,exitStopS2,exitS2,,10.9
NNBR,2021-08-03,6.81,,Short2,enterS2,Short2,10.5
NNBR,2021-08-05,7.03,,exitStopS2,exitS2,,10.9
NNBR,2021-08-20,5.25,,Short2,enterS2,Short2,10.5
NNBR,2021-08-23,5.48,,exitStopS2,exitS2,,10.9
NNBR,2021-09-23,5.21,,Short2,enterS2,Short2,10.5
NNBR,2021-09-27,5.31,,exitStopS2,exitS2,,10.9
NNBR,2021-12-02,4.55,,Short2,enterS2,Short2,10.5
NNBR,2021-12-06,4.71,,exitStopS2,exitS2,,10.9
NNBR,2021-12-17,4.29,,Short2,enterS2,Short2,10.5
NNBR,2021-12-20,3.91,,exitStopS2,exitS2,,10.9
NNBR,2021-12-22,4.13,,Short2,enterS2,Short2,10.5
NNBR,2022-01-07,4.27,,exitStopS2,exitS2,,10.9
NNBR,2022-01-24,3.97,,Short2,enterS2,Short2,10.5
NNBR,2022-01-25,4.12,,exitStopS2,exitS2,,10.9
NNBR,2022-02-16,3.28,,Short2,enterS2,Short2,10.5
NNBR,2022-02-22,2.79,,exitS2,exitS2,,10.8
NSYS,2017-01-24,4.22,,Short1,enterS1,Short1,10.1
NSYS,2017-02-14,4.31,,exitL1,exitL1,,10.3
NSYS,2017-02-15,4.32,,Short1,enterS1,Short1,10.1
NSYS,2017-07-07,3.64,,exitL1,exitL1,,10.3
NSYS,2017-07-10,3.6,,Long1,enterL1,Long1,10.0
NSYS,2017-08-28,3.42,,exitL1,exitL1,,10.2
NSYS,2017-09-12,3.54,,Short1,enterS1,Short1,10.1
NSYS,2017-10-17,3.73,,exitL1,exitL1,,10.3
NSYS,2017-10-18,4.2,,Short1,enterS1,Short1,10.1
NSYS,2018-03-16,3.74,,exitL1,exitL1,,10.3
NSYS,2018-03-19,3.69,,Long1,enterL1,Long1,10.0
NSYS,2021-03-24,6.75,,exitL1,exitL1,,10.2
NSYS,2021-03-25,6.75,,Long1,enterL1,Long1,10.0
NWBI,2017-01-31,13.28,,Short2,enterS2,Short2,10.5
NWBI,2017-02-09,13.37,,exitStopS2,exitS2,,10.9
NWBI,2017-02-27,14.26,,Short1,enterS1,Short1,10.1
NWBI,2017-02-28,14.11,,exitL1,exitL1,,10.3
NWBI,2017-03-02,14.06,,Short1,enterS1,Short1,10.1
NWBI,2017-03-03,14.03,,exitL1,exitL1,,10.3
NWBI,2017-03-23,13.04,,Long1,enterL1,Long1,10.0
NWBI,2017-03-24,12.96,,exitL1,exitL1,,10.2
NWBI,2017-03-27,12.89,,Long1,enterL1,Long1,10.0
NWBI,2017-03-29,12.9,,exitL1,exitL1,,10.2
NWBI,2017-03-30,13.18,,Long1,enterL1,Long1,10.0
NWBI,2017-03-31,13.1,,exitL1,exitL1,,10.2
NWBI,2017-04-04,12.97,,Long1,enterL1,Long1,10.0
NWBI,2017-04-05,12.75,,exitL1,exitL1,,10.2
NWBI,2017-04-06,12.79,,Long1,enterL1,Long1,10.0
NWBI,2017-04-12,12.85,,exitL1,exitL1,,10.2
NWBI,2017-04-13,12.64,,Long1,enterL1,Long1,10.0
NWBI,2017-04-25,13.07,,exitL1,exitL1,,10.2
NWBI,2017-04-27,12.79,,Long1,enterL1,Long1,10.0
NWBI,2017-06-23,12.04,,Short2,enterS2,Short2,10.5
NWBI,2017-06-27,12.15,,exitStopS2,exitS2,,10.9
NWBI,2017-08-29,12.22,,exitL1,exitL1,,10.2
NWBI,2017-08-30,12.21,,Long1,enterL1,Long1,10.0
NWBI,2017-09-05,12.32,,exitL1,exitL1,,10.2
NWBI,2017-09-06,12.17,,Long1,enterL1,Long1,10.0
NWBI,2017-11-08,12.65,,exitL1,exitL1,,10.2
NWBI,2017-11-10,12.48,,Long1,enterL1,Long1,10.0
NWBI,2017-11-14,12.67,,exitL1,exitL1,,10.2
NWBI,2017-11-29,13.76,,Short1,enterS1,Short1,10.1
NWBI,2017-12-15,13.39,,exitL1,exitL1,,10.3
NWBI,2017-12-18,13.51,,Short1,enterS1,Short1,10.1
NWBI,2018-03-07,13.73,,exitL1,exitL1,,10.3
NWBI,2018-03-08,13.72,,Short1,enterS1,Short1,10.1
NWBI,2018-03-09,13.91,,exitL1,exitL1,,10.3
NWBI,2018-03-12,13.92,,Short1,enterS1,Short1,10.1
NWBI,2018-04-24,13.72,,exitL1,exitL1,,10.3
NWBI,2018-06-06,14.52,,Short1,enterS1,Short1,10.1
NWBI,2018-06-14,14.45,,exitL1,exitL1,,10.3
NWBI,2018-06-15,14.46,,Short1,enterS1,Short1,10.1
NWBI,2018-06-28,14.29,,exitL1,exitL1,,10.3
NWBI,2018-07-06,14.59,,Short1,enterS1,Short1,10.1
NWBI,2018-12-21,13.45,,Short2,enterS2,Short2,10.5
NWBI,2018-12-26,13.83,,exitStopS2,exitS2,,10.9
NWBI,2019-03-11,15.0,,Short2,enterS2,Short2,10.5
NWBI,2019-03-22,13.91,,exitStopS2,exitS2,,10.9
NWBI,2019-03-25,13.99,,Short2,enterS2,Short2,10.5
NWBI,2019-03-26,14.36,,exitStopS2,exitS2,,10.9
NWBI,2019-06-28,14.99,,exitL1,exitL1,,10.3
NWBI,2019-08-15,14.12,,Long1,enterL1,Long1,10.0
NWBI,2019-08-16,14.29,,exitL1,exitL1,,10.2
NWBI,2019-08-21,13.9,,Long1,enterL1,Long1,10.0
NWBI,2019-08-22,13.94,,exitL1,exitL1,,10.2
NWBI,2019-08-28,13.57,,Long1,enterL1,Long1,10.0
NWBI,2019-08-29,13.66,,exitL1,exitL1,,10.2
NWBI,2019-09-04,13.41,,Long1,enterL1,Long1,10.0
NWBI,2019-09-06,13.59,,exitL1,exitL1,,10.2
NWBI,2019-10-02,14.06,,Short2,enterS2,Short2,10.5
NWBI,2019-10-03,14.15,,exitStopS2,exitS2,,10.9
NWBI,2019-10-22,15.04,,Short1,enterS1,Short1,10.1
NWBI,2019-10-25,14.72,,exitL1,exitL1,,10.3
NWBI,2019-10-29,14.98,,Short1,enterS1,Short1,10.1
NWBI,2019-11-04,14.75,,exitL1,exitL1,,10.3
NWBI,2019-11-07,14.77,,Short1,enterS1,Short1,10.1
NWBI,2019-11-08,14.77,,exitL1,exitL1,,10.3
NWBI,2020-01-23,14.19,,Short2,enterS2,Short2,10.5
NWBI,2020-02-24,13.66,,exitStopS2,exitS2,,10.9
NWBI,2020-02-26,13.1,,Long1,enterL1,Long1,10.0
NWBI,2020-03-13,10.23,,Short2,enterS2,Short2,10.5
NWBI,2020-03-17,10.79,,exitStopS2,exitS2,,10.9
NWBI,2020-03-24,9.63,,Short2,enterS2,Short2,10.5
NWBI,2020-03-25,9.87,,exitStopS2,exitS2,,10.9
NWBI,2020-03-26,10.43,,Short2,enterS2,Short2,10.5
NWBI,2020-04-02,9.67,,exitStopS2,exitS2,,10.9
NWBI,2020-04-17,8.79,,Short2,enterS2,Short2,10.5
NWBI,2020-04-27,9.52,,exitStopS2,exitS2,,10.9
NWBI,2020-05-06,8.98,,Short2,enterS2,Short2,10.5
NWBI,2020-05-07,9.28,,exitStopS2,exitS2,,10.9
NWBI,2020-05-14,8.13,,Short2,enterS2,Short2,10.5
NWBI,2020-05-18,8.8,,exitStopS2,exitS2,,10.9
NWBI,2020-06-15,9.19,,Short2,enterS2,Short2,10.5
NWBI,2020-06-16,9.47,,exitStopS2,exitS2,,10.9
NWBI,2020-07-31,8.83,,Short2,enterS2,Short2,10.5
NWBI,2020-08-04,8.86,,exitStopS2,exitS2,,10.9
NWBI,2020-09-24,8.28,,Short2,enterS2,Short2,10.5
NWBI,2020-09-28,8.59,,exitStopS2,exitS2,,10.9
NWBI,2021-01-29,11.86,,exitL1,exitL1,,10.2
NWBI,2021-02-01,12.13,,Short1,enterS1,Short1,10.1
NWBI,2021-08-20,12.73,,Short2,enterS2,Short2,10.5
NWBI,2021-08-23,12.8,,exitStopS2,exitS2,,10.9
NWBI,2021-09-17,12.44,,Short2,enterS2,Short2,10.5
NWBI,2021-09-24,12.58,,exitStopS2,exitS2,,10.9
NWBI,2021-09-27,12.92,,exitL1,exitL1,,10.3
NWBI,2021-10-08,13.51,,Short1,enterS1,Short1,10.1
NWBI,2022-01-31,13.91,,Short2,enterS2,Short2,10.5
NWBI,2022-02-08,14.23,,exitStopS2,exitS2,,10.9
PCM,2017-03-31,6.6,,Short2,enterS2,Short2,10.5
PCM,2017-04-05,6.7,,exitStopS2,exitS2,,10.9
PCM,2017-05-17,6.95,,Short1,enterS1,Short1,10.1
PCM,2017-05-18,6.98,,exitL1,exitL1,,10.3
PCM,2017-05-23,7.11,,Short1,enterS1,Short1,10.1
PCM,2017-12-06,8.04,,exitL1,exitL1,,10.3
PCM,2017-12-08,8.23,,Short1,enterS1,Short1,10.1
PCM,2017-12-14,7.99,,exitL1,exitL1,,10.3
PCM,2018-01-03,8.15,,Short1,enterS1,Short1,10.1
PCM,2018-01-08,8.0,,exitL1,exitL1,,10.3
PCM,2018-01-31,7.41,,Long1,enterL1,Long1,10.0
PCM,2018-02-08,7.49,,exitL1,exitL1,,10.2
PCM,2018-02-12,7.52,,Long1,enterL1,Long1,10.0
PCM,2018-02-13,7.53,,exitL1,exitL1,,10.2
PCM,2018-02-27,8.01,,Short1,enterS1,Short1,10.1
PCM,2018-02-28,7.99,,exitL1,exitL1,,10.3
PCM,2018-03-06,7.98,,Short1,enterS1,Short1,10.1
PCM,2018-03-07,8.01,,exitL1,exitL1,,10.3
PCM,2018-03-09,8.01,,Short1,enterS1,Short1,10.1
PCM,2018-03-12,8.18,,exitL1,exitL1,,10.3
PCM,2018-03-13,8.11,,Short1,enterS1,Short1,10.1
PCM,2018-03-16,8.03,,exitL1,exitL1,,10.3
PCM,2018-03-19,7.96,,Short1,enterS1,Short1,10.1
PCM,2018-03-27,7.95,,exitL1,exitL1,,10.3
PCM,2018-03-29,8.03,,Short1,enterS1,Short1,10.1
PCM,2018-08-09,8.51,,exitL1,exitL1,,10.3
PCM,2018-08-17,8.56,,Short1,enterS1,Short1,10.1
PCM,2018-08-20,8.45,,exitL1,exitL1,,10.3
PCM,2018-10-25,7.8,,Long1,enterL1,Long1,10.0
PCM,2018-10-26,7.74,,exitL1,exitL1,,10.2
PCM,2018-11-20,7.55,,Long1,enterL1,Long1,10.0
PCM,2018-12-10,7.65,,exitL1,exitL1,,10.2
PCM,2018-12-11,7.78,,Long1,enterL1,Long1,10.0
PCM,2018-12-12,7.76,,exitL1,exitL1,,10.2
PCM,2018-12-14,7.6,,Long1,enterL1,Long1,10.0
PCM,2018-12-20,7.39,,Short2,enterS2,Short2,10.5
PCM,2018-12-24,7.57,,exitStopS2,exitS2,,10.9
PCM,2019-01-03,7.82,,exitL1,exitL1,,10.2
PCM,2019-01-07,8.01,,Short1,enterS1,Short1,10.1
PCM,2019-02-04,8.13,,exitL1,exitL1,,10.3
PCM,2019-02-06,8.2,,Short1,enterS1,Short1,10.1
PCM,2019-09-26,8.95,,exitL1,exitL1,,10.3
PCM,2019-12-03,9.51,,Short1,enterS1,Short1,10.1
PCM,2019-12-04,9.47,,exitL1,exitL1,,10.3
PCM,2020-01-08,9.61,,Short1,enterS1,Short1,10.1
PCM,2020-01-14,9.51,,exitL1,exitL1,,10.3
PCM,2020-01-16,9.58,,Short1,enterS1,Short1,10.1
PCM,2020-03-02,9.22,,Short2,enterS2,Short2,10.5
PCM,2020-03-04,9.39,,exitStopS2,exitS2,,10.9
PCM,2020-03-09,8.58,,Short2,enterS2,Short2,10.5
PCM,2020-03-16,6.83,,exitS2,exitS2,,10.8
PCM,2020-03-19,6.26,,Short2,enterS2,Short2,10.5
PCM,2020-03-20,6.42,,exitStopS2,exitS2,,10.9
PCM,2020-03-24,5.82,,Short2,enterS2,Short2,10.5
PCM,2020-03-25,6.48,,exitStopS2,exitS2,,10.9
PCM,2020-04-23,7.17,,Short2,enterS2,Short2,10.5
PCM,2020-04-24,7.36,,exitStopS2,exitS2,,10.9
PCM,2021-11-02,11.04,,exitL1,exitL1,,10.3
PZZA,2017-01-20,78.09,,Short2,enterS2,Short2,10.5
PZZA,2017-01-24,78.52,,exitStopS2,exitS2,,10.9
PZZA,2017-02-08,78.21,,Short2,enterS2,Short2,10.5
PZZA,2017-02-09,78.88,,exitStopS2,exitS2,,10.9
PZZA,2017-02-28,73.7,,Short2,enterS2,Short2,10.5
PZZA,2017-03-01,74.07,,exitStopS2,exitS2,,10.9
PZZA,2017-03-06,72.43,,Long1,enterL1,Long1,10.0
PZZA,2017-03-22,69.93,,Short2,enterS2,Short2,10.5
PZZA,2017-03-24,71.37,,exitStopS2,exitS2,,10.9
PZZA,2017-04-17,73.83,,Short2,enterS2,Short2,10.5
PZZA,2017-04-18,72.08,,exitL1,exitL1,,10.2
PZZA,2017-04-19,71.58,,Long1,enterL1,Long1,10.0
PZZA,2017-04-24,72.69,,exitL1,exitL1,,10.2
PZZA,2017-04-25,73.73,,Long1,enterL1,Long1,10.0
PZZA,2017-04-26,74.45,,exitStopS2,exitS2,,10.9
PZZA,2017-05-18,73.3,,exitL1,exitL1,,10.2
PZZA,2017-06-02,76.31,,Short1,enterS1,Short1,10.1
PZZA,2017-06-12,74.95,,Short2,enterS2,Short2,10.5
PZZA,2017-06-20,70.3,,exitStopS2,exitS2,,10.9
PZZA,2017-06-26,70.05,,Short2,enterS2,Short2,10.5
PZZA,2017-07-10,69.08,,exitStopS2,exitS2,,10.9
PZZA,2017-08-07,74.45,,exitL1,exitL1,,10.3
PZZA,2017-08-08,73.11,,Short1,enterS1,Short1,10.1
PZZA,2017-09-11,69.73,,Short2,enterS2,Short2,10.5
PZZA,2017-09-12,70.33,,exitStopS2,exitS2,,10.9
PZZA,2017-09-15,68.21,,Short2,enterS2,Short2,10.5
PZZA,2017-09-18,69.1,,exitStopS2,exitS2,,10.9
PZZA,2017-09-26,68.62,,Short2,enterS2,Short2,10.5
PZZA,2017-09-27,70.13,,exitStopS2,exitS2,,10.9
PZZA,2017-10-10,66.14,,Short2,enterS2,Short2,10.5
PZZA,2017-10-11,67.21,,exitStopS2,exitS2,,10.9
PZZA,2017-10-25,63.39,,Short2,enterS2,Short2,10.5
PZZA,2017-10-26,64.34,,exitStopS2,exitS2,,10.9
PZZA,2017-10-31,63.89,,Short2,enterS2,Short2,10.5
PZZA,2017-11-01,58.45,,exitStopS2,exitS2,,10.9
PZZA,2017-11-02,59.17,,Short2,enterS2,Short2,10.5
PZZA,2017-11-07,54.33,,exitStopS2,exitS2,,10.9
PZZA,2017-11-10,56.1,,Short2,enterS2,Short2,10.5
PZZA,2017-11-30,55.09,,exitStopS2,exitS2,,10.9
PZZA,2017-12-08,54.25,,Short2,enterS2,Short2,10.5
PZZA,2017-12-11,54.95,,exitStopS2,exitS2,,10.9
PZZA,2017-12-18,54.38,,Short2,enterS2,Short2,10.5
PZZA,2017-12-19,56.63,,exitStopS2,exitS2,,10.9
PZZA,2018-01-02,53.76,,Short2,enterS2,Short2,10.5
PZZA,2018-01-03,54.61,,exitStopS2,exitS2,,10.9
PZZA,2018-01-09,56.59,,exitL1,exitL1,,10.3
PZZA,2018-01-10,55.77,,Long1,enterL1,Long1,10.0
PZZA,2018-02-06,54.41,,Short2,enterS2,Short2,10.5
PZZA,2018-02-15,56.37,,exitStopS2,exitS2,,10.9
PZZA,2018-02-20,54.24,,Short2,enterS2,Short2,10.5
PZZA,2018-02-28,54.63,,exitStopS2,exitS2,,10.9
PZZA,2018-03-19,55.94,,Short2,enterS2,Short2,10.5
PZZA,2018-04-02,55.78,,exitStopS2,exitS2,,10.9
PZZA,2018-05-04,56.86,,Short2,enterS2,Short2,10.5
PZZA,2018-05-09,53.5,,exitStopS2,exitS2,,10.9
PZZA,2018-05-10,53.63,,Short2,enterS2,Short2,10.5
PZZA,2018-05-11,49.92,,exitStopS2,exitS2,,10.9
PZZA,2018-05-15,49.29,,Short2,enterS2,Short2,10.5
PZZA,2018-05-16,50.01,,exitStopS2,exitS2,,10.9
PZZA,2018-05-22,48.63,,Short2,enterS2,Short2,10.5
PZZA,2018-05-23,49.67,,exitStopS2,exitS2,,10.9
PZZA,2018-06-05,48.71,,Short2,enterS2,Short2,10.5
PZZA,2018-06-06,49.16,,exitStopS2,exitS2,,10.9
PZZA,2018-06-14,49.58,,Short2,enterS2,Short2,10.5
PZZA,2018-06-20,52.12,,exitStopS2,exitS2,,10.9
PZZA,2018-06-28,49.17,,Short2,enterS2,Short2,10.5
PZZA,2018-07-11,45.91,,exitStopS2,exitS2,,10.9
PZZA,2018-07-20,49.0,,Short2,enterS2,Short2,10.5
PZZA,2018-07-23,44.23,,exitStopS2,exitS2,,10.9
PZZA,2018-07-31,39.86,,Short2,enterS2,Short2,10.5
PZZA,2018-08-08,36.99,,exitStopS2,exitS2,,10.9
PZZA,2018-08-09,39.37,,Short2,enterS2,Short2,10.5
PZZA,2018-08-14,41.07,,exitStopS2,exitS2,,10.9
PZZA,2018-08-21,40.99,,Short2,enterS2,Short2,10.5
PZZA,2018-08-24,42.69,,exitStopS2,exitS2,,10.9
PZZA,2018-09-05,43.95,,Short2,enterS2,Short2,10.5
PZZA,2018-09-10,44.41,,exitStopS2,exitS2,,10.9
PZZA,2018-09-24,44.24,,Short2,enterS2,Short2,10.5
PZZA,2018-09-26,47.89,,exitStopS2,exitS2,,10.9
PZZA,2018-10-29,46.67,,exitL1,exitL1,,10.2
PZZA,2018-10-30,51.25,,Long1,enterL1,Long1,10.0
PZZA,2018-11-29,46.22,,Short2,enterS2,Short2,10.5
PZZA,2018-12-07,43.23,,exitStopS2,exitS2,,10.9
PZZA,2018-12-12,43.02,,Short2,enterS2,Short2,10.5
PZZA,2018-12-13,44.17,,exitStopS2,exitS2,,10.9
PZZA,2018-12-26,40.13,,Short2,enterS2,Short2,10.5
PZZA,2019-01-07,40.97,,exitStopS2,exitS2,,10.9
PZZA,2019-01-17,41.18,,Short2,enterS2,Short2,10.5
PZZA,2019-01-23,42.98,,exitStopS2,exitS2,,10.9
PZZA,2019-01-28,40.89,,Short2,enterS2,Short2,10.5
PZZA,2019-02-01,36.93,,exitStopS2,exitS2,,10.9
PZZA,2019-02-04,40.24,,Short2,enterS2,Short2,10.5
PZZA,2019-02-05,41.95,,exitStopS2,exitS2,,10.9
PZZA,2019-02-22,40.4,,Short2,enterS2,Short2,10.5
PZZA,2019-02-27,41.21,,exitStopS2,exitS2,,10.9
PZZA,2019-05-23,45.28,,Short2,enterS2,Short2,10.5
PZZA,2019-05-30,46.16,,exitStopS2,exitS2,,10.9
PZZA,2019-06-20,45.65,,exitL1,exitL1,,10.2
PZZA,2019-06-21,42.95,,Long1,enterL1,Long1,10.0
